age_group_id,province_code,year,month,total_approval
1,NL,2017,January,10
1,PE,2017,January,30
1,NS,2017,January,80
1,NB,2017,January,50
1,QC,2017,January,660
1,ON,2017,January,965
1,MB,2017,January,205
1,SK,2017,January,250
1,AB,2017,January,630
1,BC,2017,January,360
2,NL,2017,January,10
2,PE,2017,January,45
2,NS,2017,January,100
2,NB,2017,January,45
2,QC,2017,January,985
2,ON,2017,January,2460
2,MB,2017,January,390
2,SK,2017,January,360
2,AB,2017,January,1330
2,BC,2017,January,1180
2,YT,2017,January,5
2,NT,2017,January,15
3,NL,2017,January,20
3,PE,2017,January,55
3,NS,2017,January,135
3,NB,2017,January,90
3,QC,2017,January,1250
3,ON,2017,January,2680
3,MB,2017,January,395
3,SK,2017,January,560
3,AB,2017,January,1900
3,BC,2017,January,1505
3,YT,2017,January,15
3,NT,2017,January,20
4,NL,2017,January,5
4,PE,2017,January,25
4,NS,2017,January,20
4,NB,2017,January,25
4,QC,2017,January,295
4,ON,2017,January,700
4,MB,2017,January,90
4,SK,2017,January,110
4,AB,2017,January,420
4,BC,2017,January,405
4,NT,2017,January,5
5,QC,2017,January,90
5,ON,2017,January,430
5,MB,2017,January,15
5,SK,2017,January,15
5,AB,2017,January,130
5,BC,2017,January,140
6,QC,2017,January,15
6,ON,2017,January,90
6,AB,2017,January,20
6,BC,2017,January,35
1,NL,2018,January,15
1,PE,2018,January,20
1,NS,2018,January,60
1,NB,2018,January,70
1,QC,2018,January,555
1,ON,2018,January,1490
1,MB,2018,January,210
1,SK,2018,January,175
1,AB,2018,January,425
1,BC,2018,January,385
1,NT,2018,January,5
2,NL,2018,January,20
2,PE,2018,January,35
2,NS,2018,January,120
2,NB,2018,January,65
2,QC,2018,January,810
2,ON,2018,January,4250
2,MB,2018,January,340
2,SK,2018,January,320
2,AB,2018,January,1040
2,BC,2018,January,1630
2,YT,2018,January,15
2,NT,2018,January,10
3,NL,2018,January,25
3,PE,2018,January,40
3,NS,2018,January,160
3,NB,2018,January,135
3,QC,2018,January,1015
3,ON,2018,January,4090
3,MB,2018,January,340
3,SK,2018,January,460
3,AB,2018,January,1175
3,BC,2018,January,1560
3,YT,2018,January,15
3,NT,2018,January,10
4,NL,2018,January,5
4,PE,2018,January,5
4,NS,2018,January,15
4,NB,2018,January,20
4,QC,2018,January,185
4,ON,2018,January,645
4,MB,2018,January,60
4,SK,2018,January,80
4,AB,2018,January,275
4,BC,2018,January,300
5,QC,2018,January,65
5,ON,2018,January,375
5,MB,2018,January,15
5,SK,2018,January,25
5,AB,2018,January,110
5,BC,2018,January,140
6,QC,2018,January,10
6,ON,2018,January,60
6,AB,2018,January,15
6,BC,2018,January,30
1,NL,2019,January,10
1,PE,2019,January,35
1,NS,2019,January,95
1,NB,2019,January,60
1,QC,2019,January,520
1,ON,2019,January,1195
1,MB,2019,January,200
1,SK,2019,January,180
1,AB,2019,January,425
1,BC,2019,January,325
2,NL,2019,January,30
2,PE,2019,January,35
2,NS,2019,January,100
2,NB,2019,January,50
2,QC,2019,January,605
2,ON,2019,January,3090
2,MB,2019,January,245
2,SK,2019,January,205
2,AB,2019,January,780
2,BC,2019,January,855
2,YT,2019,January,5
2,NT,2019,January,5
3,NL,2019,January,35
3,PE,2019,January,35
3,NS,2019,January,130
3,NB,2019,January,80
3,QC,2019,January,855
3,ON,2019,January,3020
3,MB,2019,January,300
3,SK,2019,January,260
3,AB,2019,January,875
3,BC,2019,January,1030
3,YT,2019,January,10
4,NL,2019,January,15
4,PE,2019,January,25
4,NS,2019,January,40
4,NB,2019,January,10
4,QC,2019,January,365
4,ON,2019,January,660
4,MB,2019,January,65
4,SK,2019,January,75
4,AB,2019,January,225
4,BC,2019,January,235
5,NS,2019,January,5
5,NB,2019,January,5
5,QC,2019,January,110
5,ON,2019,January,460
5,MB,2019,January,30
5,SK,2019,January,40
5,AB,2019,January,210
5,BC,2019,January,165
6,QC,2019,January,25
6,ON,2019,January,110
6,MB,2019,January,5
6,SK,2019,January,10
6,AB,2019,January,35
6,BC,2019,January,35
1,NL,2020,January,20
1,PE,2020,January,45
1,NS,2020,January,90
1,NB,2020,January,110
1,QC,2020,January,625
1,ON,2020,January,1570
1,MB,2020,January,190
1,SK,2020,January,255
1,AB,2020,January,525
1,BC,2020,January,530
2,NL,2020,January,25
2,PE,2020,January,50
2,NS,2020,January,95
2,NB,2020,January,85
2,QC,2020,January,800
2,ON,2020,January,3925
2,MB,2020,January,390
2,SK,2020,January,190
2,AB,2020,January,900
2,BC,2020,January,1405
2,YT,2020,January,10
3,NL,2020,January,40
3,PE,2020,January,50
3,NS,2020,January,165
3,NB,2020,January,150
3,QC,2020,January,1280
3,ON,2020,January,4400
3,MB,2020,January,375
3,SK,2020,January,430
3,AB,2020,January,1010
3,BC,2020,January,1705
3,YT,2020,January,5
4,NL,2020,January,5
4,PE,2020,January,35
4,NS,2020,January,35
4,NB,2020,January,50
4,QC,2020,January,375
4,ON,2020,January,790
4,MB,2020,January,60
4,SK,2020,January,85
4,AB,2020,January,235
4,BC,2020,January,365
5,NS,2020,January,15
5,QC,2020,January,95
5,ON,2020,January,535
5,MB,2020,January,35
5,SK,2020,January,30
5,AB,2020,January,150
5,BC,2020,January,175
6,QC,2020,January,15
